Ctyname,stname,ststatus,stcode,ctycode,cases2023
Clark County,Idaho,Low Incidence,16,33,0
Clearwater County,Idaho,Low Incidence,16,35,0
Custer County,Idaho,Low Incidence,16,37,0
Elmore County,Idaho,Low Incidence,16,39,0
Franklin County,Idaho,Low Incidence,16,41,0
Fremont County,Idaho,Low Incidence,16,43,0
Gem County,Idaho,Low Incidence,16,45,0
Gooding County,Idaho,Low Incidence,16,47,0
Idaho County,Idaho,Low Incidence,16,49,0
Jefferson County,Idaho,Low Incidence,16,51,0
Jerome County,Idaho,Low Incidence,16,53,0
Kootenai County,Idaho,Low Incidence,16,55,4
Latah County,Idaho,Low Incidence,16,57,0
Lemhi County,Idaho,Low Incidence,16,59,0
Lewis County,Idaho,Low Incidence,16,61,0
Lincoln County,Idaho,Low Incidence,16,63,0
Madison County,Idaho,Low Incidence,16,65,0
Minidoka County,Idaho,Low Incidence,16,67,0
Nez Perce County,Idaho,Low Incidence,16,69,0
Oneida County,Idaho,Low Incidence,16,71,0
Owyhee County,Idaho,Low Incidence,16,73,0
Payette County,Idaho,Low Incidence,16,75,0
Power County,Idaho,Low Incidence,16,77,0
Shoshone County,Idaho,Low Incidence,16,79,0
Teton County,Idaho,Low Incidence,16,81,1
Twin Falls County,Idaho,Low Incidence,16,83,0
Valley County,Idaho,Low Incidence,16,85,0
Washington County,Idaho,Low Incidence,16,87,0
Adams County,Illinois,Low Incidence,17,1,2
Alexander County,Illinois,Low Incidence,17,3,0
Bond County,Illinois,Low Incidence,17,5,0
Boone County,Illinois,Low Incidence,17,7,1
Brown County,Illinois,Low Incidence,17,9,0
Bureau County,Illinois,Low Incidence,17,11,0
Calhoun County,Illinois,Low Incidence,17,13,0
Carroll County,Illinois,Low Incidence,17,15,2
Cass County,Illinois,Low Incidence,17,17,0
Champaign County,Illinois,Low Incidence,17,19,3
Christian County,Illinois,Low Incidence,17,21,0
Clark County,Illinois,Low Incidence,17,23,0
Clay County,Illinois,Low Incidence,17,25,0
Clinton County,Illinois,Low Incidence,17,27,0
Coles County,Illinois,Low Incidence,17,29,1
Cook County,Illinois,Low Incidence,17,31,107
Crawford County,Illinois,Low Incidence,17,33,0
Cumberland County,Illinois,Low Incidence,17,35,0
DeKalb County,Illinois,Low Incidence,17,37,2
De Witt County,Illinois,Low Incidence,17,39,0
Douglas County,Illinois,Low Incidence,17,41,0
DuPage County,Illinois,Low Incidence,17,43,39
Edgar County,Illinois,Low Incidence,17,45,0
Edwards County,Illinois,Low Incidence,17,47,1
Effingham County,Illinois,Low Incidence,17,49,2
Fayette County,Illinois,Low Incidence,17,51,0
Ford County,Illinois,Low Incidence,17,53,0
Franklin County,Illinois,Low Incidence,17,55,0
Fulton County,Illinois,Low Incidence,17,57,6
Gallatin County,Illinois,Low Incidence,17,59,0
Greene County,Illinois,Low Incidence,17,61,0
Grundy County,Illinois,Low Incidence,17,63,0
Hamilton County,Illinois,Low Incidence,17,65,0
Hancock County,Illinois,Low Incidence,17,67,0
Hardin County,Illinois,Low Incidence,17,69,0
Henderson County,Illinois,Low Incidence,17,71,0
Henry County,Illinois,Low Incidence,17,73,1
Iroquois County,Illinois,Low Incidence,17,75,0
Jackson County,Illinois,Low Incidence,17,77,0
Jasper County,Illinois,Low Incidence,17,79,0
Jefferson County,Illinois,Low Incidence,17,81,0
Jersey County,Illinois,Low Incidence,17,83,0
Jo Daviess County,Illinois,Low Incidence,17,85,9
Johnson County,Illinois,Low Incidence,17,87,0
Kane County,Illinois,Low Incidence,17,89,25
Kankakee County,Illinois,Low Incidence,17,91,1
Kendall County,Illinois,Low Incidence,17,93,7
Knox County,Illinois,Low Incidence,17,95,3
Lake County,Illinois,Low Incidence,17,97,51
LaSalle County,Illinois,Low Incidence,17,99,8
Lawrence County,Illinois,Low Incidence,17,101,0
Lee County,Illinois,Low Incidence,17,103,3
Livingston County,Illinois,Low Incidence,17,105,0
Logan County,Illinois,Low Incidence,17,107,1
McDonough County,Illinois,Low Incidence,17,109,1
McHenry County,Illinois,Low Incidence,17,111,23
McLean County,Illinois,Low Incidence,17,113,2
Macon County,Illinois,Low Incidence,17,115,0
Macoupin County,Illinois,Low Incidence,17,117,0
Madison County,Illinois,Low Incidence,17,119,0
Marion County,Illinois,Low Incidence,17,121,0
Marshall County,Illinois,Low Incidence,17,123,0
Mason County,Illinois,Low Incidence,17,125,1
Massac County,Illinois,Low Incidence,17,127,0
Menard County,Illinois,Low Incidence,17,129,0
Mercer County,Illinois,Low Incidence,17,131,1
Monroe County,Illinois,Low Incidence,17,133,0
Montgomery County,Illinois,Low Incidence,17,135,0
Morgan County,Illinois,Low Incidence,17,137,0
Moultrie County,Illinois,Low Incidence,17,139,0
Ogle County,Illinois,Low Incidence,17,141,2
Peoria County,Illinois,Low Incidence,17,143,14
Perry County,Illinois,Low Incidence,17,145,0
Piatt County,Illinois,Low Incidence,17,147,2
Pike County,Illinois,Low Incidence,17,149,0
Pope County,Illinois,Low Incidence,17,151,0
Pulaski County,Illinois,Low Incidence,17,153,0
Putnam County,Illinois,Low Incidence,17,155,3
Randolph County,Illinois,Low Incidence,17,157,0
Richland County,Illinois,Low Incidence,17,159,0
Rock Island County,Illinois,Low Incidence,17,161,3
St. Clair County,Illinois,Low Incidence,17,163,0
Saline County,Illinois,Low Incidence,17,165,0
Sangamon County,Illinois,Low Incidence,17,167,1
Schuyler County,Illinois,Low Incidence,17,169,0
Scott County,Illinois,Low Incidence,17,171,0
Shelby County,Illinois,Low Incidence,17,173,0
Stark County,Illinois,Low Incidence,17,175,0
Stephenson County,Illinois,Low Incidence,17,177,1
Tazewell County,Illinois,Low Incidence,17,179,7
Union County,Illinois,Low Incidence,17,181,0
Vermilion County,Illinois,Low Incidence,17,183,2
Wabash County,Illinois,Low Incidence,17,185,1
Warren County,Illinois,Low Incidence,17,187,0
Washington County,Illinois,Low Incidence,17,189,0
Wayne County,Illinois,Low Incidence,17,191,0
White County,Illinois,Low Incidence,17,193,0
Whiteside County,Illinois,Low Incidence,17,195,3
Will County,Illinois,Low Incidence,17,197,16
Williamson County,Illinois,Low Incidence,17,199,0
Winnebago County,Illinois,Low Incidence,17,201,14
Woodford County,Illinois,Low Incidence,17,203,0
Adams County,Indiana,Low Incidence,18,1,0
Allen County,Indiana,Low Incidence,18,3,4
Bartholomew County,Indiana,Low Incidence,18,5,2
Benton County,Indiana,Low Incidence,18,7,0
Blackford County,Indiana,Low Incidence,18,9,0
Boone County,Indiana,Low Incidence,18,11,3
Brown County,Indiana,Low Incidence,18,13,1
Carroll County,Indiana,Low Incidence,18,15,0
Cass County,Indiana,Low Incidence,18,17,4
Clark County,Indiana,Low Incidence,18,19,1
Clay County,Indiana,Low Incidence,18,21,2
Clinton County,Indiana,Low Incidence,18,23,1
Crawford County,Indiana,Low Incidence,18,25,0
Daviess County,Indiana,Low Incidence,18,27,0
Dearborn County,Indiana,Low Incidence,18,29,2
Decatur County,Indiana,Low Incidence,18,31,1
DeKalb County,Indiana,Low Incidence,18,33,0
Delaware County,Indiana,Low Incidence,18,35,1
Dubois County,Indiana,Low Incidence,18,37,1
Elkhart County,Indiana,Low Incidence,18,39,6
Fayette County,Indiana,Low Incidence,18,41,1
Floyd County,Indiana,Low Incidence,18,43,2
Fountain County,Indiana,Low Incidence,18,45,1
Franklin County,Indiana,Low Incidence,18,47,2
Fulton County,Indiana,Low Incidence,18,49,3
Gibson County,Indiana,Low Incidence,18,51,0
Grant County,Indiana,Low Incidence,18,53,0
Greene County,Indiana,Low Incidence,18,55,1
Hamilton County,Indiana,Low Incidence,18,57,3
Hancock County,Indiana,Low Incidence,18,59,1
Harrison County,Indiana,Low Incidence,18,61,1
Hendricks County,Indiana,Low Incidence,18,63,2
Henry County,Indiana,Low Incidence,18,65,0
Howard County,Indiana,Low Incidence,18,67,0
Huntington County,Indiana,Low Incidence,18,69,0
Jackson County,Indiana,Low Incidence,18,71,0
Jasper County,Indiana,Low Incidence,18,73,5
Jay County,Indiana,Low Incidence,18,75,0
Jefferson County,Indiana,Low Incidence,18,77,0
Jennings County,Indiana,Low Incidence,18,79,0
Johnson County,Indiana,Low Incidence,18,81,0
Knox County,Indiana,Low Incidence,18,83,1
Kosciusko County,Indiana,Low Incidence,18,85,9
LaGrange County,Indiana,Low Incidence,18,87,2
Lake County,Indiana,Low Incidence,18,89,16
LaPorte County,Indiana,Low Incidence,18,91,8
Lawrence County,Indiana,Low Incidence,18,93,2
Madison County,Indiana,Low Incidence,18,95,0
Marion County,Indiana,Low Incidence,18,97,12
Marshall County,Indiana,Low Incidence,18,99,6
Martin County,Indiana,Low Incidence,18,101,0
Miami County,Indiana,Low Incidence,18,103,2
Monroe County,Indiana,Low Incidence,18,105,0
Montgomery County,Indiana,Low Incidence,18,107,0
Morgan County,Indiana,Low Incidence,18,109,1
Newton County,Indiana,Low Incidence,18,111,1
Noble County,Indiana,Low Incidence,18,113,0
Ohio County,Indiana,Low Incidence,18,115,0
Orange County,Indiana,Low Incidence,18,117,0
Owen County,Indiana,Low Incidence,18,119,3
Parke County,Indiana,Low Incidence,18,121,1
Perry County,Indiana,Low Incidence,18,123,0
Pike County,Indiana,Low Incidence,18,125,0
Porter County,Indiana,Low Incidence,18,127,13
Posey County,Indiana,Low Incidence,18,129,0
Pulaski County,Indiana,Low Incidence,18,131,0
Putnam County,Indiana,Low Incidence,18,133,2
Randolph County,Indiana,Low Incidence,18,135,0
Ripley County,Indiana,Low Incidence,18,137,2
Rush County,Indiana,Low Incidence,18,139,0
St. Joseph County,Indiana,Low Incidence,18,141,19
Scott County,Indiana,Low Incidence,18,143,1
Shelby County,Indiana,Low Incidence,18,145,0
Spencer County,Indiana,Low Incidence,18,147,0
Starke County,Indiana,Low Incidence,18,149,3
Steuben County,Indiana,Low Incidence,18,151,0
Sullivan County,Indiana,Low Incidence,18,153,0
Switzerland County,Indiana,Low Incidence,18,155,0
Tippecanoe County,Indiana,Low Incidence,18,157,5
Tipton County,Indiana,Low Incidence,18,159,0
Union County,Indiana,Low Incidence,18,161,0
Vanderburgh County,Indiana,Low Incidence,18,163,1
Vermillion County,Indiana,Low Incidence,18,165,0
Vigo County,Indiana,Low Incidence,18,167,1
Wabash County,Indiana,Low Incidence,18,169,1
Warren County,Indiana,Low Incidence,18,171,0
Warrick County,Indiana,Low Incidence,18,173,0
Washington County,Indiana,Low Incidence,18,175,1
Wayne County,Indiana,Low Incidence,18,177,2
Wells County,Indiana,Low Incidence,18,179,1
White County,Indiana,Low Incidence,18,181,0
Whitley County,Indiana,Low Incidence,18,183,0
Adair County,Iowa,Low Incidence,19,1,0
Adams County,Iowa,Low Incidence,19,3,0
Allamakee County,Iowa,Low Incidence,19,5,1
Appanoose County,Iowa,Low Incidence,19,7,2
Audubon County,Iowa,Low Incidence,19,9,0
Benton County,Iowa,Low Incidence,19,11,1
Black Hawk County,Iowa,Low Incidence,19,13,4
Boone County,Iowa,Low Incidence,19,15,1
Bremer County,Iowa,Low Incidence,19,17,0
Buchanan County,Iowa,Low Incidence,19,19,1
Buena Vista County,Iowa,Low Incidence,19,21,0
Butler County,Iowa,Low Incidence,19,23,0
Calhoun County,Iowa,Low Incidence,19,25,0
Carroll County,Iowa,Low Incidence,19,27,0
Cass County,Iowa,Low Incidence,19,29,0
Cedar County,Iowa,Low Incidence,19,31,1
Cerro Gordo County,Iowa,Low Incidence,19,33,0
Cherokee County,Iowa,Low Incidence,19,35,1
Chickasaw County,Iowa,Low Incidence,19,37,0
Clarke County,Iowa,Low Incidence,19,39,2
Clay County,Iowa,Low Incidence,19,41,0
Clayton County,Iowa,Low Incidence,19,43,4
Clinton County,Iowa,Low Incidence,19,45,3
Crawford County,Iowa,Low Incidence,19,47,0
Dallas County,Iowa,Low Incidence,19,49,9
Davis County,Iowa,Low Incidence,19,51,4
Decatur County,Iowa,Low Incidence,19,53,0
Delaware County,Iowa,Low Incidence,19,55,2
Des Moines County,Iowa,Low Incidence,19,57,0
Dickinson County,Iowa,Low Incidence,19,59,2
Dubuque County,Iowa,Low Incidence,19,61,27
Emmet County,Iowa,Low Incidence,19,63,0
Fayette County,Iowa,Low Incidence,19,65,2
Floyd County,Iowa,Low Incidence,19,67,0
Franklin County,Iowa,Low Incidence,19,69,1
Fremont County,Iowa,Low Incidence,19,71,0
Greene County,Iowa,Low Incidence,19,73,0
Grundy County,Iowa,Low Incidence,19,75,0
Guthrie County,Iowa,Low Incidence,19,77,0
Hamilton County,Iowa,Low Incidence,19,79,0
Hancock County,Iowa,Low Incidence,19,81,1
Hardin County,Iowa,Low Incidence,19,83,1
Harrison County,Iowa,Low Incidence,19,85,1
Henry County,Iowa,Low Incidence,19,87,3
Howard County,Iowa,Low Incidence,19,89,0
Humboldt County,Iowa,Low Incidence,19,91,0
Ida County,Iowa,Low Incidence,19,93,0
Iowa County,Iowa,Low Incidence,19,95,8
Jackson County,Iowa,Low Incidence,19,97,4
Jasper County,Iowa,Low Incidence,19,99,2
Jefferson County,Iowa,Low Incidence,19,101,1
Johnson County,Iowa,Low Incidence,19,103,32
Jones County,Iowa,Low Incidence,19,105,3
Keokuk County,Iowa,Low Incidence,19,107,1
Kossuth County,Iowa,Low Incidence,19,109,0
Lee County,Iowa,Low Incidence,19,111,2
Linn County,Iowa,Low Incidence,19,113,31
Louisa County,Iowa,Low Incidence,19,115,0
Lucas County,Iowa,Low Incidence,19,117,1
Lyon County,Iowa,Low Incidence,19,119,0
Madison County,Iowa,Low Incidence,19,121,1
Mahaska County,Iowa,Low Incidence,19,123,2
Marion County,Iowa,Low Incidence,19,125,1
Marshall County,Iowa,Low Incidence,19,127,1
Mills County,Iowa,Low Incidence,19,129,1
Mitchell County,Iowa,Low Incidence,19,131,0
Monona County,Iowa,Low Incidence,19,133,0
Monroe County,Iowa,Low Incidence,19,135,0
Montgomery County,Iowa,Low Incidence,19,137,0
Muscatine County,Iowa,Low Incidence,19,139,2
O'Brien County,Iowa,Low Incidence,19,141,0
Osceola County,Iowa,Low Incidence,19,143,0
Page County,Iowa,Low Incidence,19,145,0
Palo Alto County,Iowa,Low Incidence,19,147,0
Plymouth County,Iowa,Low Incidence,19,149,0
Pocahontas County,Iowa,Low Incidence,19,151,0
Polk County,Iowa,Low Incidence,19,153,12
Pottawattamie County,Iowa,Low Incidence,19,155,0
Poweshiek County,Iowa,Low Incidence,19,157,1
Ringgold County,Iowa,Low Incidence,19,159,0
Sac County,Iowa,Low Incidence,19,161,0
Scott County,Iowa,Low Incidence,19,163,11
Shelby County,Iowa,Low Incidence,19,165,0
Sioux County,Iowa,Low Incidence,19,167,0
Story County,Iowa,Low Incidence,19,169,5
Tama County,Iowa,Low Incidence,19,171,3
Taylor County,Iowa,Low Incidence,19,173,0
Union County,Iowa,Low Incidence,19,175,0
Van Buren County,Iowa,Low Incidence,19,177,1
Wapello County,Iowa,Low Incidence,19,179,1
Warren County,Iowa,Low Incidence,19,181,2
Washington County,Iowa,Low Incidence,19,183,3
Wayne County,Iowa,Low Incidence,19,185,0
Webster County,Iowa,Low Incidence,19,187,3
Winnebago County,Iowa,Low Incidence,19,189,1
Winneshiek County,Iowa,Low Incidence,19,191,1
Woodbury County,Iowa,Low Incidence,19,193,1
Worth County,Iowa,Low Incidence,19,195,0
Wright County,Iowa,Low Incidence,19,197,0
Allen County,Kansas,Low Incidence,20,1,0
Anderson County,Kansas,Low Incidence,20,3,0
Atchison County,Kansas,Low Incidence,20,5,0
Barber County,Kansas,Low Incidence,20,7,0
Barton County,Kansas,Low Incidence,20,9,0
Bourbon County,Kansas,Low Incidence,20,11,0
Brown County,Kansas,Low Incidence,20,13,0
Butler County,Kansas,Low Incidence,20,15,0
Chase County,Kansas,Low Incidence,20,17,0
Chautauqua County,Kansas,Low Incidence,20,19,0
Cherokee County,Kansas,Low Incidence,20,21,0
Cheyenne County,Kansas,Low Incidence,20,23,0
Clark County,Kansas,Low Incidence,20,25,0
Clay County,Kansas,Low Incidence,20,27,0
Cloud County,Kansas,Low Incidence,20,29,0
Coffey County,Kansas,Low Incidence,20,31,0
Comanche County,Kansas,Low Incidence,20,33,0
Cowley County,Kansas,Low Incidence,20,35,0
Crawford County,Kansas,Low Incidence,20,37,1
Decatur County,Kansas,Low Incidence,20,39,0
Dickinson County,Kansas,Low Incidence,20,41,0
Doniphan County,Kansas,Low Incidence,20,43,0
Douglas County,Kansas,Low Incidence,20,45,1
Edwards County,Kansas,Low Incidence,20,47,0
Elk County,Kansas,Low Incidence,20,49,0
Ellis County,Kansas,Low Incidence,20,51,0
Ellsworth County,Kansas,Low Incidence,20,53,0
Finney County,Kansas,Low Incidence,20,55,0
Ford County,Kansas,Low Incidence,20,57,1
Franklin County,Kansas,Low Incidence,20,59,0
Geary County,Kansas,Low Incidence,20,61,0
Gove County,Kansas,Low Incidence,20,63,0
Graham County,Kansas,Low Incidence,20,65,0
Grant County,Kansas,Low Incidence,20,67,0
Gray County,Kansas,Low Incidence,20,69,0
Greeley County,Kansas,Low Incidence,20,71,0
Greenwood County,Kansas,Low Incidence,20,73,0
Hamilton County,Kansas,Low Incidence,20,75,0
Harper County,Kansas,Low Incidence,20,77,0
Harvey County,Kansas,Low Incidence,20,79,0
Haskell County,Kansas,Low Incidence,20,81,0
Hodgeman County,Kansas,Low Incidence,20,83,0
Jackson County,Kansas,Low Incidence,20,85,0
Jefferson County,Kansas,Low Incidence,20,87,0
Jewell County,Kansas,Low Incidence,20,89,0
Johnson County,Kansas,Low Incidence,20,91,2
Kearny County,Kansas,Low Incidence,20,93,1
Kingman County,Kansas,Low Incidence,20,95,0
Kiowa County,Kansas,Low Incidence,20,97,0
Labette County,Kansas,Low Incidence,20,99,0
Lane County,Kansas,Low Incidence,20,101,0
Leavenworth County,Kansas,Low Incidence,20,103,1
Lincoln County,Kansas,Low Incidence,20,105,0
Linn County,Kansas,Low Incidence,20,107,0
Logan County,Kansas,Low Incidence,20,109,0
Lyon County,Kansas,Low Incidence,20,111,0
McPherson County,Kansas,Low Incidence,20,113,0
Marion County,Kansas,Low Incidence,20,115,0
Marshall County,Kansas,Low Incidence,20,117,0
Meade County,Kansas,Low Incidence,20,119,0
Miami County,Kansas,Low Incidence,20,121,0
Mitchell County,Kansas,Low Incidence,20,123,0
Montgomery County,Kansas,Low Incidence,20,125,0
Morris County,Kansas,Low Incidence,20,127,0
Morton County,Kansas,Low Incidence,20,129,0
Nemaha County,Kansas,Low Incidence,20,131,0
Neosho County,Kansas,Low Incidence,20,133,0
Ness County,Kansas,Low Incidence,20,135,0
Norton County,Kansas,Low Incidence,20,137,0
Osage County,Kansas,Low Incidence,20,139,0
Osborne County,Kansas,Low Incidence,20,141,0
Ottawa County,Kansas,Low Incidence,20,143,0
Pawnee County,Kansas,Low Incidence,20,145,0
Phillips County,Kansas,Low Incidence,20,147,0
Pottawatomie County,Kansas,Low Incidence,20,149,0
Pratt County,Kansas,Low Incidence,20,151,0
Rawlins County,Kansas,Low Incidence,20,153,0
Reno County,Kansas,Low Incidence,20,155,1
Republic County,Kansas,Low Incidence,20,157,0
Rice County,Kansas,Low Incidence,20,159,1
Riley County,Kansas,Low Incidence,20,161,0
Rooks County,Kansas,Low Incidence,20,163,0
Rush County,Kansas,Low Incidence,20,165,0
Russell County,Kansas,Low Incidence,20,167,0
Saline County,Kansas,Low Incidence,20,169,2
Scott County,Kansas,Low Incidence,20,171,0
Sedgwick County,Kansas,Low Incidence,20,173,0
Seward County,Kansas,Low Incidence,20,175,0
Shawnee County,Kansas,Low Incidence,20,177,1
Sheridan County,Kansas,Low Incidence,20,179,0
Sherman County,Kansas,Low Incidence,20,181,0
Smith County,Kansas,Low Incidence,20,183,0
Stafford County,Kansas,Low Incidence,20,185,0
Stanton County,Kansas,Low Incidence,20,187,0
Stevens County,Kansas,Low Incidence,20,189,0
Sumner County,Kansas,Low Incidence,20,191,0
Thomas County,Kansas,Low Incidence,20,193,0
Trego County,Kansas,Low Incidence,20,195,0
Wabaunsee County,Kansas,Low Incidence,20,197,0
Wallace County,Kansas,Low Incidence,20,199,0
Washington County,Kansas,Low Incidence,20,201,0
Wichita County,Kansas,Low Incidence,20,203,0
Wilson County,Kansas,Low Incidence,20,205,0
Woodson County,Kansas,Low Incidence,20,207,0
Wyandotte County,Kansas,Low Incidence,20,209,0
Adair County,Kentucky,Low Incidence,21,1,0
Allen County,Kentucky,Low Incidence,21,3,0
Anderson County,Kentucky,Low Incidence,21,5,0
Ballard County,Kentucky,Low Incidence,21,7,0
Barren County,Kentucky,Low Incidence,21,9,0
Bath County,Kentucky,Low Incidence,21,11,0
Bell County,Kentucky,Low Incidence,21,13,0
Boone County,Kentucky,Low Incidence,21,15,7
Bourbon County,Kentucky,Low Incidence,21,17,0
Boyd County,Kentucky,Low Incidence,21,19,2
Boyle County,Kentucky,Low Incidence,21,21,0
Bracken County,Kentucky,Low Incidence,21,23,2
Breathitt County,Kentucky,Low Incidence,21,25,0
Breckinridge County,Kentucky,Low Incidence,21,27,1
Bullitt County,Kentucky,Low Incidence,21,29,1
Butler County,Kentucky,Low Incidence,21,31,0
Caldwell County,Kentucky,Low Incidence,21,33,0
Calloway County,Kentucky,Low Incidence,21,35,0
Campbell County,Kentucky,Low Incidence,21,37,3
Carlisle County,Kentucky,Low Incidence,21,39,0
Carroll County,Kentucky,Low Incidence,21,41,2
Carter County,Kentucky,Low Incidence,21,43,2
Casey County,Kentucky,Low Incidence,21,45,1
Christian County,Kentucky,Low Incidence,21,47,0
Clark County,Kentucky,Low Incidence,21,49,1
Clay County,Kentucky,Low Incidence,21,51,1
Clinton County,Kentucky,Low Incidence,21,53,0
Crittenden County,Kentucky,Low Incidence,21,55,0
Cumberland County,Kentucky,Low Incidence,21,57,1
Daviess County,Kentucky,Low Incidence,21,59,0
Edmonson County,Kentucky,Low Incidence,21,61,0
Elliott County,Kentucky,Low Incidence,21,63,0
Estill County,Kentucky,Low Incidence,21,65,0
Fayette County,Kentucky,Low Incidence,21,67,5
Fleming County,Kentucky,Low Incidence,21,69,0
Floyd County,Kentucky,Low Incidence,21,71,2
Franklin County,Kentucky,Low Incidence,21,73,4
Fulton County,Kentucky,Low Incidence,21,75,0
Gallatin County,Kentucky,Low Incidence,21,77,2
Garrard County,Kentucky,Low Incidence,21,79,0
Grant County,Kentucky,Low Incidence,21,81,1
Graves County,Kentucky,Low Incidence,21,83,0
Grayson County,Kentucky,Low Incidence,21,85,1
Green County,Kentucky,Low Incidence,21,87,0
Greenup County,Kentucky,Low Incidence,21,89,2
Hancock County,Kentucky,Low Incidence,21,91,0
Hardin County,Kentucky,Low Incidence,21,93,1
Harlan County,Kentucky,Low Incidence,21,95,0
Harrison County,Kentucky,Low Incidence,21,97,1
Hart County,Kentucky,Low Incidence,21,99,0
Henderson County,Kentucky,Low Incidence,21,101,0
Henry County,Kentucky,Low Incidence,21,103,4
Hickman County,Kentucky,Low Incidence,21,105,0
Hopkins County,Kentucky,Low Incidence,21,107,1
Jackson County,Kentucky,Low Incidence,21,109,0
Jefferson County,Kentucky,Low Incidence,21,111,3
Jessamine County,Kentucky,Low Incidence,21,113,0
Johnson County,Kentucky,Low Incidence,21,115,2
Kenton County,Kentucky,Low Incidence,21,117,1
Knott County,Kentucky,Low Incidence,21,119,0
Knox County,Kentucky,Low Incidence,21,121,0
Larue County,Kentucky,Low Incidence,21,123,0
Laurel County,Kentucky,Low Incidence,21,125,5
Lawrence County,Kentucky,Low Incidence,21,127,3
Lee County,Kentucky,Low Incidence,21,129,0
Leslie County,Kentucky,Low Incidence,21,131,0
Letcher County,Kentucky,Low Incidence,21,133,0
Lewis County,Kentucky,Low Incidence,21,135,1
Lincoln County,Kentucky,Low Incidence,21,137,0
Livingston County,Kentucky,Low Incidence,21,139,0
Logan County,Kentucky,Low Incidence,21,141,0
Lyon County,Kentucky,Low Incidence,21,143,0
McCracken County,Kentucky,Low Incidence,21,145,5
McCreary County,Kentucky,Low Incidence,21,147,0
McLean County,Kentucky,Low Incidence,21,149,0
Madison County,Kentucky,Low Incidence,21,151,0
Magoffin County,Kentucky,Low Incidence,21,153,0
Marion County,Kentucky,Low Incidence,21,155,0
Marshall County,Kentucky,Low Incidence,21,157,1
Martin County,Kentucky,Low Incidence,21,159,1
Mason County,Kentucky,Low Incidence,21,161,5
Meade County,Kentucky,Low Incidence,21,163,2
Menifee County,Kentucky,Low Incidence,21,165,0
Mercer County,Kentucky,Low Incidence,21,167,0
Metcalfe County,Kentucky,Low Incidence,21,169,0
Monroe County,Kentucky,Low Incidence,21,171,1
Montgomery County,Kentucky,Low Incidence,21,173,0
Morgan County,Kentucky,Low Incidence,21,175,1
Muhlenberg County,Kentucky,Low Incidence,21,177,0
Nelson County,Kentucky,Low Incidence,21,179,0
Nicholas County,Kentucky,Low Incidence,21,181,0
Ohio County,Kentucky,Low Incidence,21,183,2
Oldham County,Kentucky,Low Incidence,21,185,1
Owen County,Kentucky,Low Incidence,21,187,1
Owsley County,Kentucky,Low Incidence,21,189,0
Pendleton County,Kentucky,Low Incidence,21,191,1
Perry County,Kentucky,Low Incidence,21,193,0
Pike County,Kentucky,Low Incidence,21,195,4
Powell County,Kentucky,Low Incidence,21,197,0
Pulaski County,Kentucky,Low Incidence,21,199,0
Robertson County,Kentucky,Low Incidence,21,201,0
Rockcastle County,Kentucky,Low Incidence,21,203,2
Rowan County,Kentucky,Low Incidence,21,205,1
Russell County,Kentucky,Low Incidence,21,207,0
Scott County,Kentucky,Low Incidence,21,209,2
Shelby County,Kentucky,Low Incidence,21,211,0
Simpson County,Kentucky,Low Incidence,21,213,0
Spencer County,Kentucky,Low Incidence,21,215,1
Taylor County,Kentucky,Low Incidence,21,217,1
Todd County,Kentucky,Low Incidence,21,219,0
Trigg County,Kentucky,Low Incidence,21,221,0
Trimble County,Kentucky,Low Incidence,21,223,4
Union County,Kentucky,Low Incidence,21,225,0
Warren County,Kentucky,Low Incidence,21,227,0
Washington County,Kentucky,Low Incidence,21,229,0
Wayne County,Kentucky,Low Incidence,21,231,0
Webster County,Kentucky,Low Incidence,21,233,0
Whitley County,Kentucky,Low Incidence,21,235,3
Wolfe County,Kentucky,Low Incidence,21,237,1
Woodford County,Kentucky,Low Incidence,21,239,0
Acadia Parish,Louisiana,Low Incidence,22,1,0
Allen Parish,Louisiana,Low Incidence,22,3,0
Ascension Parish,Louisiana,Low Incidence,22,5,0
Assumption Parish,Louisiana,Low Incidence,22,7,0
Avoyelles Parish,Louisiana,Low Incidence,22,9,0
Beauregard Parish,Louisiana,Low Incidence,22,11,0
Bienville Parish,Louisiana,Low Incidence,22,13,0
Bossier Parish,Louisiana,Low Incidence,22,15,0
Caddo Parish,Louisiana,Low Incidence,22,17,0
Calcasieu Parish,Louisiana,Low Incidence,22,19,0
Caldwell Parish,Louisiana,Low Incidence,22,21,0
Cameron Parish,Louisiana,Low Incidence,22,23,0
Catahoula Parish,Louisiana,Low Incidence,22,25,0
Claiborne Parish,Louisiana,Low Incidence,22,27,0
Concordia Parish,Louisiana,Low Incidence,22,29,0
De Soto Parish,Louisiana,Low Incidence,22,31,0
East Baton Rouge Parish,Louisiana,Low Incidence,22,33,2
East Carroll Parish,Louisiana,Low Incidence,22,35,0
East Feliciana Parish,Louisiana,Low Incidence,22,37,0
Evangeline Parish,Louisiana,Low Incidence,22,39,0
Franklin Parish,Louisiana,Low Incidence,22,41,0
Grant Parish,Louisiana,Low Incidence,22,43,0
Iberia Parish,Louisiana,Low Incidence,22,45,0
Iberville Parish,Louisiana,Low Incidence,22,47,0
Jackson Parish,Louisiana,Low Incidence,22,49,0
Jefferson Parish,Louisiana,Low Incidence,22,51,1
Jefferson Davis Parish,Louisiana,Low Incidence,22,53,0
Lafayette Parish,Louisiana,Low Incidence,22,55,1
